市町村,,,令和２年３月19日現在,,,
6000020063649,真室川町,山形県最上郡真室川町大字新町１２７－５,,,,
6000020063657,大蔵村,山形県最上郡大蔵村大字清水２５２８,,,,
6000020063665,鮭川村,山形県最上郡鮭川村大字佐渡２００３－７,,,,
6000020063673,戸沢村,山形県最上郡戸沢村大字古口２７０,,,,
1000020063819,高畠町,山形県東置賜郡高畠町大字高畠４３６,,,,
1000020063827,川西町,山形県東置賜郡川西町大字上小松１５６７,,,,
9000020064017,小国町,山形県西置賜郡小国町大字小国小坂町２丁目７０,,,,
9000020064025,白鷹町,山形県西置賜郡白鷹町大字荒砥甲８３３,,,,
9000020064033,飯豊町,山形県西置賜郡飯豊町大字椿２８８８,,,,
2000020064262,三川町,山形県東田川郡三川町大字横山字西田８５,,,,
9000020064289,庄内町,山形県東田川郡庄内町余目字町１３２－１,,,,
9000020064611,遊佐町,山形県飽海郡遊佐町遊佐字舞鶴２１１,,,,
1000020072010,福島市,福島県福島市五老内町３－１,,,,
9000020072028,会津若松市,福島県会津若松市東栄町３－４６,,,,
9000020072036,郡山市,福島県郡山市朝日１丁目２３－７,,,,
9000020072044,いわき市,福島県いわき市平字梅本２１,,,,
9000020072052,白河市,福島県白河市八幡小路７－１,,,,
7000020072079,須賀川市,福島県須賀川市八幡町１３５,,,,
7000020072087,喜多方市,福島県喜多方市字御清水東７２４４－２,,,,
7000020072095,相馬市,福島県相馬市中村字北町６３－３,,,,
2000020072109,二本松市,福島県二本松市金色４０３－１,,,,
2000020072117,田村市,福島県田村市船引町船引字畑添７６－２,,,,
2000020072125,南相馬市,福島県南相馬市原町区本町２丁目２７,,,,
2000020072133,伊達市,福島県伊達市保原町字舟橋１８０,,,,
2000020072141,本宮市,福島県本宮市本宮字万世２１２,,,,
2000020073016,桑折町,福島県伊達郡桑折町字東大隅１８,,,,
2000020073032,国見町,福島県伊達郡国見町大字藤田字一丁田二１番７,,,,
9000020073083,川俣町,福島県伊達郡川俣町字五百田３０,,,,
4000020073229,大玉村,福島県安達郡大玉村玉井字星内７０,,,,
8000020073423,鏡石町,福島県岩瀬郡鏡石町不時沼３４５,,,,
7000020073440,天栄村,福島県岩瀬郡天栄村大字下松本字原畑７８,,,,
1000020073628,下郷町,福島県南会津郡下郷町大字塩生字大石１０００,,,,
1000020073644,檜枝岐村,福島県南会津郡檜枝岐村字下ノ原８８７番地１,,,,
8000020073679,只見町,福島県南会津郡只見町大字只見字雨堤１０３９,,,,
8000020073687,南会津町,福島県南会津郡南会津町田島字後原甲３５３１－１,,,,
3000020074021,北塩原村,福島県耶麻郡北塩原村大字北山字姥ケ作３１５１,,,,
2000020074055,西会津町,福島県耶麻郡西会津町野沢字下小屋上乙３３０８,,,,
2000020074071,磐梯町,福島県耶麻郡磐梯町大字磐梯字中ノ橋１８５５,,,,
1000020074080,猪苗代町,福島県耶麻郡猪苗代町字城南１００,,,,
6000020074217,会津坂下町,福島県河沼郡会津坂下町字市中三番甲３６６２,,,,
6000020074225,湯川村,福島県河沼郡湯川村大字清水田字長瀞１８,,,,
6000020074233,柳津町,福島県河沼郡柳津町大字柳津字下平乙２３４,,,,
8000020074446,三島町,福島県大沼郡三島町大字宮下字宮下３５０,,,,
8000020074454,金山町,福島県大沼郡金山町大字川口字谷地３９３,,,,
8000020074462,昭和村,福島県大沼郡昭和村大字下中津川字中島６５２,,,,
7000020074471,会津美里町,福島県大沼郡会津美里町字新布才地１番地,,,,
3000020074616,西郷村,福島県西白河郡西郷村大字熊倉字折口原４０,,,,
2000020074641,泉崎村,福島県西白河郡泉崎村大字泉崎字八丸１４５,,,,
1000020074659,中島村,福島県西白河郡中島村大字滑津字中島西１１－１,,,,
1000020074667,矢吹町,福島県西白河郡矢吹町一本木１０１,,,,
6000020074811,棚倉町,福島県東白川郡棚倉町大字棚倉字中居野３３,,,,
5000020074829,矢祭町,福島県東白川郡矢祭町大字東舘字舘本６６,,,,
5000020074837,塙町,福島県東白川郡塙町大字塙字大町３丁目２１番地,,,,
5000020074845,鮫川村,福島県東白川郡鮫川村大字赤坂中野字新宿３９－５,,,,
4000020075019,石川町,福島県石川郡石川町字長久保１８５番地の４,,,,
4000020075027,玉川村,福島県石川郡玉川村大字小高字中畷９,,,,
4000020075035,平田村,福島県石川郡平田村大字永田字切田１１６,,,,
4000020075043,浅川町,福島県石川郡浅川町大字浅川字背戸谷地１１２－１５,,,,
4000020075051,古殿町,福島県石川郡古殿町大字松川字新桑原３１,,,,
8000020075213,三春町,福島県田村郡三春町字大町１－２,,,,
8000020075221,小野町,福島県田村郡小野町大字小野新町字舘廻９２,,,,
1000020075418,広野町,福島県双葉郡広野町大字下北迫字苗代替３５,,,,
1000020075426,楢葉町,福島県双葉郡楢葉町大字北田字鐘突堂５－６,,,,
1000020075434,富岡町,福島県双葉郡富岡町大字本岡字王塚６２２－１,,,,
1000020075442,川内村,福島県双葉郡川内村大字上川内字早渡１１－２４,,,,
9000020075451,大熊町,福島県双葉郡大熊町大字大川原字南平１７１７,,,,
8000020075469,双葉町,福島県双葉郡双葉町大字新山字前沖２８,,,,
8000020075477,浪江町,福島県双葉郡浪江町大字幾世橋字六反田７－２,,,,
8000020075485,葛尾村,福島県双葉郡葛尾村大字落合字落合１６,,,,
5000020075612,新地町,福島県相馬郡新地町谷地小屋字樋掛田３０,,,,
3000020075647,飯舘村,福島県相馬郡飯舘村伊丹沢字伊丹沢５８０－１,,,,
4000020082015,水戸市,茨城県水戸市中央１丁目４－１,,,,
4000020082023,日立市,茨城県日立市助川町１丁目１－１,,,,
4000020082031,土浦市,茨城県土浦市大和町９番１号,,,,
3000020082040,古河市,茨城県古河市下大野２２４８,,,,
2000020082058,石岡市,茨城県石岡市石岡１丁目１－１,,,,
2000020082074,結城市,茨城県結城市大字結城１４４７,,,,
2000020082082,龍ケ崎市,茨城県龍ケ崎市３７１０,,,,
6000020082104,下妻市,茨城県下妻市本城町２丁目２２,,,,
6000020082112,常総市,茨城県常総市水海道諏訪町３２２２－３,,,,
5000020082121,常陸太田市,茨城県常陸太田市金井町３６９０,,,,
4000020082147,高萩市,茨城県高萩市本町１丁目１００－１,,,,
4000020082155,北茨城市,茨城県北茨城市磯原町磯原１６３０,,,,
4000020082163,笠間市,茨城県笠間市中央３丁目２－１,,,,
4000020082171,取手市,茨城県取手市寺田５１３９,,,,
2000020082198,牛久市,茨城県牛久市中央３丁目１５－１,,,,
8000020082201,つくば市,茨城県つくば市研究学園１丁目１番地１,,,,
7000020082210,ひたちなか市,茨城県ひたちなか市東石川２丁目１０番１号,,,,
6000020082228,鹿嶋市,茨城県鹿嶋市大字平井１１８７－１,,,,
6000020082236,潮来市,茨城県潮来市辻６２６,,,,
6000020082244,守谷市,茨城県守谷市大柏９５０－１,,,,
6000020082252,常陸大宮市,茨城県常陸大宮市中富町３１３５－６,,,,
5000020082261,那珂市,茨城県那珂市福田１８１９－５,,,,
4000020082279,筑西市,茨城県筑西市丙３６０,,,,
4000020082287,坂東市,茨城県坂東市岩井４３６５,,,,
4000020082295,稲敷市,茨城県稲敷市犬塚１５７０番地１,,,,
8000020082309,かすみがうら市,茨城県かすみがうら市上土田４６１,,,,
8000020082317,桜川市,茨城県桜川市羽田１０２３,,,,
8000020082325,神栖市,茨城県神栖市溝口４９９１－５,,,,
8000020082333,行方市,茨城県行方市麻生１５６１－９,,,,
8000020082341,鉾田市,茨城県鉾田市鉾田１４４４－１,,,,
7000020082350,つくばみらい市,茨城県つくばみらい市福田１９５,,,,
6000020082368,小美玉市,茨城県小美玉市堅倉８３５,,,,
5000020083020,茨城町,茨城県東茨城郡茨城町大字小堤１０８０,,,,
2000020083097,大洗町,茨城県東茨城郡大洗町磯浜町６８８１－２７５,,,,
7000020083101,城里町,茨城県東茨城郡城里町大字石塚１４２８－２５,,,,
2000020083411,東海村,茨城県那珂郡東海村東海３丁目７－１,,,,
4000020083640,大子町,茨城県久慈郡大子町大字大子８６６,,,,
3000020084425,美浦村,茨城県稲敷郡美浦村大字受領１５１５,,,,
3000020084433,阿見町,茨城県稲敷郡阿見町中央１丁目１－１,,,,
1000020084476,河内町,茨城県稲敷郡河内町源清田１１８３,,,,
1000020085219,八千代町,茨城県結城郡八千代町大字菅谷１１７０,,,,
5000020085421,五霞町,茨城県猿島郡五霞町大字小福田１１６２－１,,,,
3000020085464,境町,茨城県猿島郡境町３９１－１,,,,
7000020085642,利根町,茨城県北相馬郡利根町大字布川８４１－１,,,,
7000020092011,宇都宮市,栃木県宇都宮市旭１丁目１－５,,,,
6000020092029,足利市,栃木県足利市本城３丁目２１４５,,,,
6000020092037,栃木市,栃木県栃木市万町９－２５,,,,
6000020092045,佐野市,栃木県佐野市高砂町１,,,,
6000020092053,鹿沼市,栃木県鹿沼市今宮町１６８８－１,,,,
6000020092061,日光市,栃木県日光市今市本町１番地,,,,
4000020092088,小山市,栃木県小山市中央町１丁目１－１,,,,
4000020092096,真岡市,栃木県真岡市荒町５１９１,,,,
9000020092100,大田原市,栃木県大田原市本町１丁目４－１,,,,
8000020092118,矢板市,栃木県矢板市本町５－４,,,,
8000020092134,那須塩原市,栃木県那須塩原市共墾社１０８－２,,,,
8000020092142,さくら市,栃木県さくら市氏家２７７１,,,,
7000020092151,那須烏山市,栃木県那須烏山市中央１丁目１－１,,,,
6000020092169,下野市,栃木県下野市笹原２６番地,,,,
8000020093017,上三川町,栃木県河内郡上三川町しらさぎ１丁目１番地,,,,
5000020093424,益子町,栃木県芳賀郡益子町大字益子２０３０,,,,
5000020093432,茂木町,栃木県芳賀郡茂木町大字茂木１５５,,,,
4000020093441,市貝町,栃木県芳賀郡市貝町大字市塙１２８０,,,,
3000020093459,芳賀町,栃木県芳賀郡芳賀町大字祖母井１０２０,,,,
8000020093611,壬生町,栃木県下都賀郡壬生町通町１２－２２,,,,
7000020093645,野木町,栃木県下都賀郡野木町大字丸林５７１,,,,
1000020093840,塩谷町,栃木県塩谷郡塩谷町大字玉生７４１,,,,
9000020093866,高根沢町,栃木県塩谷郡高根沢町大字石末２０５３,,,,
8000020094072,那須町,栃木県那須郡那須町大字寺子丙３－１３,,,,
2000020094111,那珂川町,栃木県那須郡那珂川町馬頭５５５,,,,
9000020102016,前橋市,群馬県前橋市大手町２丁目１２番１号,,,,
9000020102024,高崎市,群馬県高崎市高松町３５－１,,,,
9000020102032,桐生市,群馬県桐生市織姫町１－１,,,,
8000020102041,伊勢崎市,群馬県伊勢崎市今泉町２丁目４１０番地,,,,
7000020102059,太田市,群馬県太田市浜町２－３５,,,,
7000020102067,沼田市,群馬県沼田市下之町８８８,,,,
7000020102075,館林市,群馬県館林市城町１－１,,,,
7000020102083,渋川市,群馬県渋川市石原８０,,,,
7000020102091,藤岡市,群馬県藤岡市中栗須３２７,,,,
2000020102105,富岡市,群馬県富岡市富岡１４６０－１,,,,
2000020102113,安中市,群馬県安中市安中１丁目２３－１３,,,,
2000020102121,みどり市,群馬県みどり市笠懸町鹿２９５２,,,,
6000020103446,榛東村,群馬県北群馬郡榛東村大字新井７９０－１,,,,
6000020103454,吉岡町,群馬県北群馬郡吉岡町大字下野田５６０,,,,
8000020103667,上野村,群馬県多野郡上野村大字川和１１,,,,
8000020103675,神流町,群馬県多野郡神流町大字万場９０番地６,,,,
3000020103829,下仁田町,群馬県甘楽郡下仁田町大字下仁田６８２,,,,
3000020103837,南牧村,群馬県甘楽郡南牧村大字大日向１０９８,,,,
3000020103845,甘楽町,群馬県甘楽郡甘楽町大字小幡１６１－１,,,,
6000020104213,中之条町,群馬県吾妻郡中之条町大字中之条町１０９１,,,,
4000020104248,長野原町,群馬県吾妻郡長野原町大字長野原１３４０－１,,,,
4000020104256,嬬恋村,群馬県吾妻郡嬬恋村大字大前１１０,,,,
4000020104264,草津町,群馬県吾妻郡草津町大字草津２８,,,,
3000020104281,高山村,群馬県吾妻郡高山村大字中山２８５６－１,,,,
2000020104299,東吾妻町,群馬県吾妻郡東吾妻町大字原町１０４６,,,,
8000020104434,片品村,群馬県利根郡片品村大字鎌田３９６７－３,,,,
8000020104442,川場村,群馬県利根郡川場村大字谷地２３９０－２,,,,
6000020104485,昭和村,群馬県利根郡昭和村大字糸井３８８,,,,
6000020104493,みなかみ町,群馬県利根郡みなかみ町後閑３１８,,,,
1000020104647,玉村町,群馬県佐波郡玉村町大字下新田２０１,,,,
7000020105210,板倉町,群馬県邑楽郡板倉町大字板倉２６８２－１,,,,
6000020105228,明和町,群馬県邑楽郡明和町新里２５０－１,,,,
6000020105236,千代田町,群馬県邑楽郡千代田町大字赤岩１８９５－１,,,,
6000020105244,大泉町,群馬県邑楽郡大泉町日の出５５－１,,,,
6000020105252,邑楽町,群馬県邑楽郡邑楽町大字中野２５７０－１,,,,
2000020111007,さいたま市,埼玉県さいたま市浦和区常盤６丁目４－４,,,,
4000020112011,川越市,埼玉県川越市元町１丁目３－１,,,,
3000020112020,熊谷市,埼玉県熊谷市宮町２丁目４７－１,,,,
2000020112038,川口市,埼玉県川口市青木２丁目１－１,,,,
2000020112062,行田市,埼玉県行田市本丸２－５,,,,
1000020112071,秩父市,埼玉県秩父市熊木町８－１５,,,,
9000020112089,所沢市,埼玉県所沢市並木１丁目１－１,,,,
9000020112097,飯能市,埼玉県飯能市大字双柳１－１,,,,
5000020112101,加須市,埼玉県加須市三俣２丁目１番地１,,,,
4000020112119,本庄市,埼玉県本庄市本庄３丁目５－３,,,,
4000020112127,東松山市,埼玉県東松山市松葉町１丁目１－５８,,,,
4000020112143,春日部市,埼玉県春日部市中央６丁目２,,,,
4000020112151,狭山市,埼玉県狭山市入間川１丁目２３－５,,,,
3000020112160,羽生市,埼玉県羽生市東６丁目１５,,,,
2000020112178,鴻巣市,埼玉県鴻巣市中央１－１,,,,
2000020112186,深谷市,埼玉県深谷市仲町１１－１,,,,
2000020112194,上尾市,埼玉県上尾市本町３丁目１－１,,,,
6000020112216,草加市,埼玉県草加市高砂１丁目１－１,,,,
6000020112224,越谷市,埼玉県越谷市越ヶ谷４丁目２－１,,,,
6000020112232,蕨市,埼玉県蕨市中央５丁目１４－１５,,,,
5000020112241,戸田市,埼玉県戸田市上戸田１丁目１８－１,,,,
4000020112259,入間市,埼玉県入間市豊岡１丁目１６－１,,,,
4000020112275,朝霞市,埼玉県朝霞市本町１丁目１－１,,,,
4000020112283,志木市,埼玉県志木市中宗岡１丁目１－１,,,,
4000020112291,和光市,埼玉県和光市広沢１－５,,,,
8000020112305,新座市,埼玉県新座市野火止１丁目１－１,,,,
8000020112313,桶川市,埼玉県桶川市泉１丁目３－２８,,,,
8000020112321,久喜市,埼玉県久喜市下早見８５－３,,,,
7000020112330,北本市,埼玉県北本市本町１丁目１１１,,,,
6000020112348,八潮市,埼玉県八潮市中央１丁目２－１,,,,
6000020112356,富士見市,埼玉県富士見市大字鶴馬１８００－１,,,,
6000020112372,三郷市,埼玉県三郷市花和田６４８－１,,,,
5000020112381,蓮田市,埼玉県蓮田市大字黒浜２７９９－１,,,,
4000020112399,坂戸市,埼玉県坂戸市千代田１丁目１－１,,,,
1000020112402,幸手市,埼玉県幸手市東４丁目６－８,,,,
9000020112411,鶴ヶ島市,埼玉県鶴ヶ島市大字三ツ木１６－１,,,,
8000020112429,日高市,埼玉県日高市大字南平沢１０２０,,,,
8000020112437,吉川市,埼玉県吉川市きよみ野１丁目１番地,,,,
8000020112453,ふじみ野市,埼玉県ふじみ野市福岡１丁目１－１,,,,
8000020112461,白岡市,埼玉県白岡市千駄野４３２,,,,
4000020113018,伊奈町,埼玉県北足立郡伊奈町大字小室９４９３,,,,
6000020113247,三芳町,埼玉県入間郡三芳町大字藤久保１１００－１,,,,
6000020113263,毛呂山町,埼玉県入間郡毛呂山町中央２丁目１,,,,
6000020113271,越生町,埼玉県入間郡越生町大字越生９００－２,,,,
1000020113417,滑川町,埼玉県比企郡滑川町大字福田７５０－１,,,,
1000020113425,嵐山町,埼玉県比企郡嵐山町大字杉山１０３０－１,,,,
1000020113433,小川町,埼玉県比企郡小川町大字大塚５５,,,,
8000020113468,川島町,埼玉県比企郡川島町大字下八ツ林８７０番地１,,,,
8000020113476,吉見町,埼玉県比企郡吉見町大字下細谷４１１,,,,
8000020113484,鳩山町,埼玉県比企郡鳩山町大字大豆戸１８４－１６,,,,
8000020113492,ときがわ町,埼玉県比企郡ときがわ町大字玉川２４９０,,,,
5000020113611,横瀬町,埼玉県秩父郡横瀬町大字横瀬４５４５,,,,
4000020113620,皆野町,埼玉県秩父郡皆野町大字皆野１４２０－１,,,,
3000020113638,長瀞町,埼玉県秩父郡長瀞町大字本野上１０３５－１,,,,
3000020113654,小鹿野町,埼玉県秩父郡小鹿野町小鹿野８９,,,,
1000020113697,東秩父村,埼玉県秩父郡東秩父村大字御堂６３４,,,,
7000020113816,美里町,埼玉県児玉郡美里町大字木部３２３－１,,,,
7000020113832,神川町,埼玉県児玉郡神川町大字植竹９０９,,,,
5000020113859,上里町,埼玉県児玉郡上里町大字七本木５５１８,,,,
4000020114081,寄居町,埼玉県大里郡寄居町大字寄居１１８０－１,,,,
3000020114421,宮代町,埼玉県南埼玉郡宮代町笠原１丁目４－１,,,,
5000020114642,杉戸町,埼玉県北葛飾郡杉戸町清地２丁目９－２９,,,,
4000020114651,松伏町,埼玉県北葛飾郡松伏町大字松伏２４２４,,,,
6000020121002,千葉市,千葉県千葉市中央区千葉港１－１,,,,
6000020122025,銚子市,千葉県銚子市若宮町１－１,,,,
6000020122033,市川市,千葉県市川市八幡１丁目１－１,,,,
6000020122041,船橋市,千葉県船橋市湊町２丁目１０－２５,,,,
5000020122050,館山市,千葉県館山市北条１１４５－１,,,,
4000020122068,木更津市,千葉県木更津市富士見１丁目２番１号,,,,
4000020122076,松戸市,千葉県松戸市根本３８７－５,,,,
4000020122084,野田市,千葉県野田市鶴奉７－１,,,,
8000020122106,茂原市,千葉県茂原市道表１,,,,
8000020122114,成田市,千葉県成田市花崎町７６０,,,,
8000020122122,佐倉市,千葉県佐倉市海隣寺町９７,,,,
7000020122131,東金市,千葉県東金市東岩崎１－１,,,,
6000020122157,旭市,千葉県旭市ニの１９２０,,,,
6000020122165,習志野市,千葉県習志野市鷺沼２丁目１－１,,,,
6000020122173,柏市,千葉県柏市柏５丁目１０－１,,,,
6000020122181,勝浦市,千葉県勝浦市新官１３４３－１,,,,
5000020122190,市原市,千葉県市原市国分寺台中央１丁目１－１,,,,
1000020122203,流山市,千葉県流山市平和台１丁目１－１,,,,
1000020122211,八千代市,千葉県八千代市大和田新田３１２－５,,,,
9000020122220,我孫子市,千葉県我孫子市我孫子１８５８,,,,
8000020122238,鴨川市,千葉県鴨川市横渚１４５０,,,,
8000020122246,鎌ケ谷市,千葉県鎌ケ谷市新鎌ケ谷２丁目６－１,,,,
8000020122254,君津市,千葉県君津市久保２丁目１３－１,,,,
8000020122262,富津市,千葉県富津市下飯野２４４３,,,,
7000020122271,浦安市,千葉県浦安市猫実１丁目１－１,,,,
6000020122289,四街道市,千葉県四街道市鹿渡無番地,,,,
6000020122297,袖ケ浦市,千葉県袖ケ浦市坂戸市場１－１,,,,
2000020122301,八街市,千葉県八街市八街ほ３５－２９,,,,
1000020122319,印西市,千葉県印西市大森２３６４－２,,,,
1000020122327,白井市,千葉県白井市復１１２３,,,,
1000020122335,富里市,千葉県富里市七栄６５２－１,,,,
1000020122343,南房総市,千葉県南房総市富浦町青木２８,,,,
1000020122351,匝瑳市,千葉県匝瑳市八日市場ハ７９３－２,,,,
9000020122360,香取市,千葉県香取市佐原ロ２１２７,,,,
8000020122378,山武市,千葉県山武市殿台２９６,,,,
8000020122386,いすみ市,千葉県いすみ市大原７４００－１,,,,
8000020122394,大網白里市,千葉県大網白里市大網１１５－２,,,,
1000020123226,酒々井町,千葉県印旛郡酒々井町中央台４丁目１１,,,,
8000020123293,栄町,千葉県印旛郡栄町安食台１丁目２,,,,
4000020123421,神崎町,千葉県香取郡神崎町神崎本宿１６３,,,,
3000020123471,多古町,千葉県香取郡多古町多古５８４,,,,
1000020123498,東庄町,千葉県香取郡東庄町笹川い４７１３－１３１,,,,
8000020124036,九十九里町,千葉県山武郡九十九里町片貝４０９９,,,,
6000020124095,芝山町,千葉県山武郡芝山町小池９９２,,,,
1000020124109,横芝光町,千葉県山武郡横芝光町宮川１１９０２,,,,
3000020124214,一宮町,千葉県長生郡一宮町一宮２４５７,,,,
3000020124222,睦沢町,千葉県長生郡睦沢町下之郷１６５０－１,,,,
2000020124231,長生村,千葉県長生郡長生村本郷１－７７,,,,
1000020124249,白子町,千葉県長生郡白子町関５０７４－２,,,,
1000020124265,長柄町,千葉県長生郡長柄町桜谷７１２,,,,
1000020124273,長南町,千葉県長生郡長南町長南２１１０,,,,
5000020124419,大多喜町,千葉県夷隅郡大多喜町大多喜９３,,,,
5000020124435,御宿町,千葉県夷隅郡御宿町須賀１５２２,,,,
8000020124630,鋸南町,千葉県安房郡鋸南町下佐久間３４５８,,,,
1000020132012,八王子市,東京都八王子市元本郷町３丁目２４－１,,,,
9000020132021,立川市,東京都立川市泉町１１５６－９,,,,
8000020132039,武蔵野市,東京都武蔵野市緑町２丁目２番２８号,,,,
8000020132047,三鷹市,東京都三鷹市野崎１丁目１－１,,,,
8000020132055,青梅市,東京都青梅市東青梅１丁目１１－１,,,,
8000020132063,府中市,東京都府中市宮西町２丁目２４,,,,
8000020132071,昭島市,東京都昭島市田中町１丁目１７－１,,,,
7000020132080,調布市,東京都調布市小島町２丁目３５－１,,,,
6000020132098,町田市,東京都町田市森野２丁目２－２２,,,,
3000020132101,小金井市,東京都小金井市本町６丁目６－３,,,,
2000020132110,小平市,東京都小平市小川町２丁目１３３３,,,,
1000020132128,日野市,東京都日野市神明１丁目１２－１,,,,
1000020132136,東村山市,東京都東村山市本町１丁目２番地３,,,,
1000020132144,国分寺市,東京都国分寺市戸倉１丁目６－１,,,,
1000020132152,国立市,東京都国立市富士見台２丁目４７－１,,,,
8000020132187,福生市,東京都福生市本町５,,,,
8000020132195,狛江市,東京都狛江市和泉本町１丁目１－５,,,,
3000020132209,東大和市,東京都東大和市中央３丁目９３０,,,,
3000020132217,清瀬市,東京都清瀬市中里５丁目８４２,,,,
3000020132225,東久留米市,東京都東久留米市本町３丁目３－１,,,,
3000020132233,武蔵村山市,東京都武蔵村山市本町１丁目１－１,,,,
3000020132241,多摩市,東京都多摩市関戸６丁目１２－１,,,,
2000020132250,稲城市,東京都稲城市東長沼２１１１,,,,
1000020132276,羽村市,東京都羽村市緑ヶ丘５丁目２－１,,,,
1000020132284,あきる野市,東京都あきる野市二宮３５０,,,,
1000020132292,西東京市,東京都西東京市南町５丁目６－１３,,,,
1000020133035,瑞穂町,東京都西多摩郡瑞穂町大字箱根ケ崎２３３５,,,,
1000020133051,日の出町,東京都西多摩郡日の出町大字平井２７８０,,,,
8000020133078,檜原村,東京都西多摩郡檜原村４６７－１,,,,
8000020133086,奥多摩町,東京都西多摩郡奥多摩町氷川２１５－６,,,,
2000020133612,大島町,東京都大島町元町１丁目１－１４,,,,
1000020133621,利島村,東京都利島村２４８,,,,
9000020133639,新島村,東京都新島村本村１丁目１－１,,,,
9000020133647,神津島村,東京都神津島村９０４,,,,
4000020133817,三宅村,東京都三宅島三宅村阿古４９７（臨時庁舎）,,,,
4000020133825,御蔵島村,東京都御蔵島村字入かねが沢,,,,
3000020134015,八丈町,東京都八丈島八丈町大賀郷２５５１－２,,,,
3000020134023,青ケ島村,東京都青ヶ島村無番地,,,,
6000020134210,小笠原村,東京都小笠原村父島字西町,,,,
3000020141003,横浜市,神奈川県横浜市中区港町１丁目１,,,,
7000020141305,川崎市,神奈川県川崎市川崎区宮本町１,,,,
1000020141500,相模原市,神奈川県相模原市中央区中央２丁目１１－１５,,,,
3000020142018,横須賀市,神奈川県横須賀市小川町１１,,,,
3000020142034,平塚市,神奈川県平塚市浅間町９－１,,,,
3000020142042,鎌倉市,神奈川県鎌倉市御成町１８－１０,,,,
2000020142051,藤沢市,神奈川県藤沢市朝日町１－１,,,,
1000020142069,小田原市,神奈川県小田原市荻窪３００,,,,
1000020142077,茅ヶ崎市,神奈川県茅ヶ崎市茅ヶ崎１丁目１－１,,,,
1000020142085,逗子市,神奈川県逗子市逗子５丁目２－１６,,,,
5000020142107,三浦市,神奈川県三浦市城山町１－１,,,,
5000020142115,秦野市,神奈川県秦野市桜町１丁目３－２,,,,
5000020142123,厚木市,神奈川県厚木市中町３丁目１７－１７,,,,
5000020142131,大和市,神奈川県大和市下鶴間１丁目１－１,,,,
