市町村,,,令和２年３月19日現在,,,
6000020242161,伊賀市,三重県伊賀市四十九町３１８４,,,,
7000020243035,木曽岬町,三重県桑名郡木曽岬町大字西対海地２５１,,,,
9000020243248,東員町,三重県員弁郡東員町大字山田１６００番地,,,,
4000020243418,菰野町,三重県三重郡菰野町大字潤田１２５０番地,,,,
4000020243434,朝日町,三重県三重郡朝日町大字小向８９３,,,,
4000020243442,川越町,三重県三重郡川越町大字豊田一色２８０,,,,
6000020244414,多気町,三重県多気郡多気町相可１６００,,,,
6000020244422,明和町,三重県多気郡明和町大字馬之上９４５,,,,
5000020244431,大台町,三重県多気郡大台町佐原７５０,,,,
8000020244619,玉城町,三重県度会郡玉城町田丸１１４－２,,,,
1000020244708,度会町,三重県度会郡度会町棚橋１２１５－１,,,,
1000020244716,大紀町,三重県度会郡大紀町滝原１６１０－１,,,,
1000020244724,南伊勢町,三重県度会郡南伊勢町五ケ所浦３０５７,,,,
6000020245437,紀北町,三重県北牟婁郡紀北町東長島７６９－１,,,,
1000020245615,御浜町,三重県南牟婁郡御浜町大字阿田和６１２０－１,,,,
1000020245623,紀宝町,三重県南牟婁郡紀宝町鵜殿３２４,,,,
9000020252018,大津市,滋賀県大津市御陵町３－１,,,,
9000020252026,彦根市,滋賀県彦根市元町４－２,,,,
9000020252034,長浜市,滋賀県長浜市八幡東町６３２,,,,
9000020252042,近江八幡市,滋賀県近江八幡市桜宮町２３６,,,,
7000020252069,草津市,滋賀県草津市草津３丁目１３－３０,,,,
7000020252077,守山市,滋賀県守山市吉身２丁目５－２２,,,,
7000020252085,栗東市,滋賀県栗東市安養寺１丁目１３－３３,,,,
7000020252093,甲賀市,滋賀県甲賀市水口町水口６０５３番地,,,,
2000020252107,野洲市,滋賀県野洲市小篠原２１００－１,,,,
2000020252115,湖南市,滋賀県湖南市中央１丁目１番地,,,,
2000020252123,高島市,滋賀県高島市新旭町北畑５６５,,,,
2000020252131,東近江市,滋賀県東近江市八日市緑町１０番５号,,,,
1000020252140,米原市,滋賀県米原市下多良３丁目３,,,,
3000020253839,日野町,滋賀県蒲生郡日野町河原１丁目１,,,,
3000020253847,竜王町,滋賀県蒲生郡竜王町大字小口３,,,,
4000020254258,愛荘町,滋賀県愛知郡愛荘町愛知川７２,,,,
9000020254410,豊郷町,滋賀県犬上郡豊郷町大字石畑３７５,,,,
8000020254428,甲良町,滋賀県犬上郡甲良町大字在士３５３－１,,,,
8000020254436,多賀町,滋賀県犬上郡多賀町大字多賀３２４,,,,
2000020261009,京都市,京都府京都市中京区寺町通御池上る上本能寺前町４８８,,,,
4000020262013,福知山市,京都府福知山市字内記１３－１,,,,
4000020262021,舞鶴市,京都府舞鶴市字北吸１０４４,,,,
3000020262030,綾部市,京都府綾部市若竹町８－１,,,,
2000020262048,宇治市,京都府宇治市宇治琵琶３３,,,,
2000020262056,宮津市,京都府宮津市字柳縄手３４５－１,,,,
2000020262064,亀岡市,京都府亀岡市安町野々神８,,,,
2000020262072,城陽市,京都府城陽市寺田東ノ口１６番地、１７番地,,,,
1000020262081,向日市,京都府向日市寺戸町中野２０,,,,
9000020262099,長岡京市,京都府長岡京市開田１丁目１－１,,,,
6000020262102,八幡市,京都府八幡市八幡園内７５,,,,
5000020262111,京田辺市,京都府京田辺市田辺８０,,,,
4000020262129,京丹後市,京都府京丹後市峰山町杉谷８８９番地,,,,
4000020262137,南丹市,京都府南丹市園部町小桜町４７,,,,
4000020262145,木津川市,京都府木津川市木津南垣外１１０－９,,,,
4000020263036,大山崎町,京都府乙訓郡大山崎町字円明寺小字夏目３,,,,
8000020263222,久御山町,京都府久世郡久御山町島田ミスノ３８番地,,,,
1000020263435,井手町,京都府綴喜郡井手町大字井手小字南玉水６７,,,,
1000020263443,宇治田原町,京都府綴喜郡宇治田原町大字荒木小字西出１０,,,,
3000020263648,笠置町,京都府相楽郡笠置町大字笠置小字西通９０－１,,,,
3000020263656,和束町,京都府相楽郡和束町大字釜塚小字生水１４－２,,,,
3000020263664,精華町,京都府相楽郡精華町大字南稲八妻小字北尻７０番地,,,,
3000020263672,南山城村,京都府相楽郡南山城村大字北大河原小字久保１４－１,,,,
4000020264075,京丹波町,京都府船井郡京丹波町蒲生八ツ谷６２番地６,,,,
5000020264636,伊根町,京都府与謝郡伊根町字日出６５１,,,,
5000020264652,与謝野町,京都府与謝郡与謝野町字岩滝１７９８－１,,,,
6000020271004,大阪市,大阪府大阪市北区中之島１丁目３－２０,,,,
3000020271403,堺市,大阪府堺市堺区南瓦町３番１号,,,,
6000020272027,岸和田市,大阪府岸和田市岸城町７－１,,,,
6000020272035,豊中市,大阪府豊中市中桜塚３丁目１－１,,,,
6000020272043,池田市,大阪府池田市城南１丁目１－１,,,,
6000020272051,吹田市,大阪府吹田市泉町１丁目３－４０,,,,
5000020272060,泉大津市,大阪府泉大津市東雲町９－１２,,,,
4000020272078,高槻市,大阪府高槻市桃園町２－１,,,,
4000020272086,貝塚市,大阪府貝塚市畠中１丁目１７－１,,,,
4000020272094,守口市,大阪府守口市京阪本通２丁目５－５,,,,
8000020272108,枚方市,大阪府枚方市大垣内町２丁目１－２０,,,,
8000020272116,茨木市,大阪府茨木市駅前３丁目８番１３号,,,,
8000020272124,八尾市,大阪府八尾市本町１丁目１－１,,,,
8000020272132,泉佐野市,大阪府泉佐野市市場東１丁目２９５－３,,,,
7000020272141,富田林市,大阪府富田林市常盤町１－１,,,,
6000020272159,寝屋川市,大阪府寝屋川市本町１－１,,,,
6000020272167,河内長野市,大阪府河内長野市原町１丁目１－１,,,,
6000020272175,松原市,大阪府松原市阿保１丁目１－１,,,,
6000020272183,大東市,大阪府大東市谷川１丁目１－１,,,,
6000020272191,和泉市,大阪府和泉市府中町２丁目７－５,,,,
1000020272205,箕面市,大阪府箕面市西小路４丁目６－１,,,,
1000020272213,柏原市,大阪府柏原市安堂町１－５５,,,,
1000020272221,羽曳野市,大阪府羽曳野市誉田４丁目１－１,,,,
9000020272230,門真市,大阪府門真市中町１－１,,,,
8000020272248,摂津市,大阪府摂津市三島１丁目１－１,,,,
8000020272256,高石市,大阪府高石市加茂４丁目１番１号,,,,
8000020272264,藤井寺市,大阪府藤井寺市岡１丁目１－１,,,,
8000020272272,東大阪市,大阪府東大阪市荒本北１丁目１－１,,,,
7000020272281,泉南市,大阪府泉南市樽井１丁目１－１,,,,
6000020272299,四條畷市,大阪府四條畷市中野本町１－１,,,,
3000020272302,交野市,大阪府交野市私部１丁目１－１,,,,
2000020272311,大阪狭山市,大阪府大阪狭山市狭山１丁目２３８４番地の１,,,,
1000020272329,阪南市,大阪府阪南市尾崎町３５－１,,,,
8000020273015,島本町,大阪府三島郡島本町桜井２丁目１－１,,,,
2000020273210,豊能町,大阪府豊能郡豊能町余野４１４番地の１,,,,
1000020273228,能勢町,大阪府豊能郡能勢町宿野２８,,,,
5000020273414,忠岡町,大阪府泉北郡忠岡町忠岡東１丁目３４－１,,,,
7000020273619,熊取町,大阪府泉南郡熊取町野田１丁目１－１,,,,
7000020273627,田尻町,大阪府泉南郡田尻町嘉祥寺３７５－１,,,,
6000020273660,岬町,大阪府泉南郡岬町深日２０００－１,,,,
2000020273813,太子町,大阪府南河内郡太子町大字山田８８,,,,
2000020273821,河南町,大阪府南河内郡河南町大字白木１３５９－６,,,,
1000020273830,千早赤阪村,大阪府南河内郡千早赤阪村大字水分１８０,,,,
9000020281000,神戸市,兵庫県神戸市中央区加納町６丁目５－１,,,,
1000020282014,姫路市,兵庫県姫路市安田４丁目１,,,,
1000020282022,尼崎市,兵庫県尼崎市東七松町１丁目２３－１,,,,
9000020282031,明石市,兵庫県明石市中崎１丁目５－１,,,,
8000020282049,西宮市,兵庫県西宮市六湛寺町１０－３,,,,
8000020282057,洲本市,兵庫県洲本市本町３丁目４－１０,,,,
8000020282065,芦屋市,兵庫県芦屋市精道町７－６,,,,
8000020282073,伊丹市,兵庫県伊丹市千僧１丁目１,,,,
8000020282081,相生市,兵庫県相生市旭１丁目１－３,,,,
7000020282090,豊岡市,兵庫県豊岡市中央町２－４,,,,
3000020282103,加古川市,兵庫県加古川市加古川町北在家２０００番地,,,,
2000020282120,赤穂市,兵庫県赤穂市加里屋８１,,,,
1000020282138,西脇市,兵庫県西脇市郷瀬町６０５,,,,
1000020282146,宝塚市,兵庫県宝塚市東洋町１－１,,,,
1000020282154,三木市,兵庫県三木市上の丸町１０－３０,,,,
1000020282162,高砂市,兵庫県高砂市荒井町千鳥１丁目１－１,,,,
9000020282171,川西市,兵庫県川西市中央町１２－１,,,,
8000020282189,小野市,兵庫県小野市王子町８０６－１,,,,
8000020282197,三田市,兵庫県三田市三輪２丁目１－１,,,,
4000020282201,加西市,兵庫県加西市北条町横尾１０００,,,,
3000020282219,丹波篠山市,兵庫県丹波篠山市北新町４１番地,,,,
3000020282227,養父市,兵庫県養父市八鹿町八鹿１６７５,,,,
3000020282235,丹波市,兵庫県丹波市氷上町成松字甲賀１,,,,
3000020282243,南あわじ市,兵庫県南あわじ市市善光寺２２番地１,,,,
3000020282251,朝来市,兵庫県朝来市和田山町東谷２１３－１,,,,
2000020282260,淡路市,兵庫県淡路市生穂新島８番地,,,,
1000020282278,宍粟市,兵庫県宍粟市山崎町中広瀬１３３－６,,,,
1000020282286,加東市,兵庫県加東市社５０,,,,
1000020282294,たつの市,兵庫県たつの市龍野町富永１００５－１,,,,
2000020283011,猪名川町,兵庫県川辺郡猪名川町上野字北畑１１－１,,,,
9000020283657,多可町,兵庫県多可郡多可町中区中村町１２３,,,,
4000020283819,稲美町,兵庫県加古郡稲美町国岡１丁目１,,,,
4000020283827,播磨町,兵庫県加古郡播磨町東本荘１丁目５－３０,,,,
9000020284424,市川町,兵庫県神崎郡市川町西川辺１６５－３,,,,
9000020284432,福崎町,兵庫県神崎郡福崎町南田原３１１６－１,,,,
7000020284467,神河町,兵庫県神崎郡神河町寺前６４,,,,
2000020284645,太子町,兵庫県揖保郡太子町鵤２８０番地１,,,,
6000020284815,上郡町,兵庫県赤穂郡上郡町大持２７８,,,,
5000020285013,佐用町,兵庫県佐用郡佐用町佐用２６１１－１,,,,
6000020285854,香美町,兵庫県美方郡香美町香住区香住８７０－１,,,,
6000020285862,新温泉町,兵庫県美方郡新温泉町浜坂２６７３－１,,,,
4000020292010,奈良市,奈良県奈良市二条大路南１丁目１－１,,,,
3000020292028,大和高田市,奈良県大和高田市大字大中１００－１,,,,
3000020292036,大和郡山市,奈良県大和郡山市北郡山町２４８－４,,,,
3000020292044,天理市,奈良県天理市川原城町６０５,,,,
3000020292052,橿原市,奈良県橿原市八木町１丁目１－１８,,,,
2000020292061,桜井市,奈良県桜井市大字粟殿４３２－１,,,,
1000020292079,五條市,奈良県五條市本町１丁目１－１,,,,
1000020292087,御所市,奈良県御所市１－３,,,,
1000020292095,生駒市,奈良県生駒市東新町８－３８,,,,
5000020292109,香芝市,奈良県香芝市本町１３９７,,,,
5000020292117,葛城市,奈良県葛城市柿本１６６,,,,
5000020292125,宇陀市,奈良県宇陀市榛原下井足１７－３,,,,
7000020293229,山添村,奈良県山辺郡山添村大字大西１５１,,,,
2000020293423,平群町,奈良県生駒郡平群町吉新１丁目１－１,,,,
2000020293431,三郷町,奈良県生駒郡三郷町勢野西１丁目１－１,,,,
1000020293440,斑鳩町,奈良県生駒郡斑鳩町法隆寺西３丁目７－１２,,,,
9000020293458,安堵町,奈良県生駒郡安堵町大字東安堵９５８,,,,
5000020293610,川西町,奈良県磯城郡川西町大字結崎２８－１,,,,
4000020293628,三宅町,奈良県磯城郡三宅町大字伴堂６８９,,,,
4000020293636,田原本町,奈良県磯城郡田原本町８９０－１,,,,
6000020293857,曽爾村,奈良県宇陀郡曽爾村大字今井４９５－１,,,,
6000020293865,御杖村,奈良県宇陀郡御杖村大字菅野３６８,,,,
7000020294012,高取町,奈良県高市郡高取町大字観覚寺９９０－１,,,,
6000020294021,明日香村,奈良県高市郡明日香村大字岡５５,,,,
9000020294241,上牧町,奈良県北葛城郡上牧町大字上牧３３５０,,,,
8000020294250,王寺町,奈良県北葛城郡王寺町王寺２丁目１－２３,,,,
7000020294268,広陵町,奈良県北葛城郡広陵町大字南郷５８３－１,,,,
7000020294276,河合町,奈良県北葛城郡河合町池部１丁目１－１,,,,
4000020294411,吉野町,奈良県吉野郡吉野町大字上市８０－１,,,,
3000020294420,大淀町,奈良県吉野郡大淀町大字桧垣本２０９０,,,,
2000020294438,下市町,奈良県吉野郡下市町大字下市１９６０,,,,
2000020294446,黒滝村,奈良県吉野郡黒滝村大字寺戸７７,,,,
2000020294462,天川村,奈良県吉野郡天川村大字沢谷６０,,,,
1000020294471,野迫川村,奈良県吉野郡野迫川村大字北股８４,,,,
9000020294497,十津川村,奈良県吉野郡十津川村大字小原２２５－１,,,,
5000020294501,下北山村,奈良県吉野郡下北山村大字寺垣内９８３,,,,
4000020294519,上北山村,奈良県吉野郡上北山村大字河合３３０,,,,
4000020294527,川上村,奈良県吉野郡川上村大字迫１３３５－７,,,,
4000020294535,東吉野村,奈良県吉野郡東吉野村大字小川９９,,,,
6000020302015,和歌山市,和歌山県和歌山市七番丁２３番地,,,,
6000020302023,海南市,和歌山県海南市南赤坂１１,,,,
6000020302031,橋本市,和歌山県橋本市東家１丁目１－１,,,,
5000020302040,有田市,和歌山県有田市箕島５０,,,,
4000020302058,御坊市,和歌山県御坊市薗３５０,,,,
4000020302066,田辺市,和歌山県田辺市新屋敷町１,,,,
4000020302074,新宮市,和歌山県新宮市春日１－１,,,,
4000020302082,紀の川市,和歌山県紀の川市西大井３３８,,,,
3000020302091,岩出市,和歌山県岩出市西野２０９,,,,
6000020303046,紀美野町,和歌山県海草郡紀美野町動木２８７,,,,
4000020303411,かつらぎ町,和歌山県伊都郡かつらぎ町大字丁ノ町２１６０,,,,
3000020303437,九度山町,和歌山県伊都郡九度山町大字九度山１１９０,,,,
3000020303445,高野町,和歌山県伊都郡高野町大字高野山６３６,,,,
7000020303615,湯浅町,和歌山県有田郡湯浅町大字青木６６８－１,,,,
7000020303623,広川町,和歌山県有田郡広川町大字広１５００,,,,
5000020303666,有田川町,和歌山県有田郡有田川町大字下津野２０１８－４,,,,
1000020303810,美浜町,和歌山県日高郡美浜町大字和田１１３８－２７８,,,,
9000020303828,日高町,和歌山県日高郡日高町大字高家６２６,,,,
9000020303836,由良町,和歌山県日高郡由良町大字里１２２０－１,,,,
2000020303909,印南町,和歌山県日高郡印南町大字印南２５７０,,,,
2000020303917,みなべ町,和歌山県日高郡みなべ町芝７４２,,,,
2000020303925,日高川町,和歌山県日高郡日高川町大字土生１６０,,,,
8000020304018,白浜町,和歌山県西牟婁郡白浜町１６００,,,,
8000020304042,上富田町,和歌山県西牟婁郡上富田町朝来７６３,,,,
6000020304069,すさみ町,和歌山県西牟婁郡すさみ町周参見４０８９,,,,
3000020304212,那智勝浦町,和歌山県東牟婁郡那智勝浦町大字築地７丁目１－１,,,,
2000020304221,太地町,和歌山県東牟婁郡太地町大字太地３７６７－１,,,,
1000020304247,古座川町,和歌山県東牟婁郡古座川町高池６７３－２,,,,
1000020304271,北山村,和歌山県東牟婁郡北山村大字大沼４２,,,,
9000020304280,串本町,和歌山県東牟婁郡串本町串本１８００,,,,
9000020312011,鳥取市,鳥取県鳥取市幸町７１番地,,,,
8000020312029,米子市,鳥取県米子市加茂町１丁目１,,,,
8000020312037,倉吉市,鳥取県倉吉市葵町７２２,,,,
8000020312045,境港市,鳥取県境港市上道町３０００,,,,
1000020313025,岩美町,鳥取県岩美郡岩美町大字浦富６７５－１,,,,
3000020313254,若桜町,鳥取県八頭郡若桜町大字若桜８０１－５,,,,
1000020313289,智頭町,鳥取県八頭郡智頭町大字智頭２０７２－１,,,,
1000020313297,八頭町,鳥取県八頭郡八頭町郡家４９３,,,,
9000020313645,三朝町,鳥取県東伯郡三朝町大字大瀬９９９－２,,,,
3000020313700,湯梨浜町,鳥取県東伯郡湯梨浜町大字久留１９－１,,,,
2000020313718,琴浦町,鳥取県東伯郡琴浦町大字徳万５９１－２,,,,
2000020313726,北栄町,鳥取県東伯郡北栄町由良宿４２３－１,,,,
3000020313840,日吉津村,鳥取県西伯郡日吉津村大字日吉津８７２－１５,,,,
2000020313866,大山町,鳥取県西伯郡大山町御来屋３２８,,,,
1000020313891,南部町,鳥取県西伯郡南部町法勝寺３７７－１,,,,
6000020313904,伯耆町,鳥取県西伯郡伯耆町吉長３７－３,,,,
3000020314013,日南町,鳥取県日野郡日南町霞８００,,,,
3000020314021,日野町,鳥取県日野郡日野町根雨１０１,,,,
2000020314030,江府町,鳥取県日野郡江府町大字江尾４７５,,,,
3000020322016,松江市,島根県松江市末次町８６,,,,
3000020322024,浜田市,島根県浜田市殿町１,,,,
3000020322032,出雲市,島根県出雲市今市町７０,,,,
2000020322041,益田市,島根県益田市常盤町１－１,,,,
1000020322059,大田市,島根県大田市大田町大田ロ１１１１,,,,
1000020322067,安来市,島根県安来市安来町８７８－２,,,,
1000020322075,江津市,島根県江津市江津町１５２５,,,,
1000020322091,雲南市,島根県雲南市木次町里方５２１番地１,,,,
9000020323438,奥出雲町,島根県仁多郡奥出雲町三成３５８－１,,,,
6000020323861,飯南町,島根県飯石郡飯南町下赤名８８０,,,,
2000020324418,川本町,島根県邑智郡川本町大字川本２７１－３,,,,
9000020324485,美郷町,島根県邑智郡美郷町粕渕１６８,,,,
9000020324493,邑南町,島根県邑智郡邑南町矢上６０００,,,,
7000020325015,津和野町,島根県鹿足郡津和野町日原５４－２５,,,,
5000020325058,吉賀町,島根県鹿足郡吉賀町六日市７５０,,,,
9000020325252,海士町,島根県隠岐郡海士町大字海士１４９０,,,,
8000020325261,西ノ島町,島根県隠岐郡西ノ島町大字浦郷５３４,,,,
7000020325279,知夫村,島根県隠岐郡知夫村１０６５,,,,
7000020325287,隠岐の島町,島根県隠岐郡隠岐の島町城北町１,,,,
5000020331007,岡山市,岡山県岡山市北区大供１丁目１－１,,,,
6000020332020,倉敷市,岡山県倉敷市西中新田６４０,,,,
5000020332038,津山市,岡山県津山市山北５２０,,,,
5000020332046,玉野市,岡山県玉野市宇野１丁目２７－１,,,,
5000020332054,笠岡市,岡山県笠岡市中央町１－１,,,,
4000020332071,井原市,岡山県井原市井原町３１１－１,,,,
3000020332089,総社市,岡山県総社市中央１丁目１－１,,,,
3000020332097,高梁市,岡山県高梁市松原通２０４３,,,,
8000020332101,新見市,岡山県新見市新見３１０－３,,,,
7000020332119,備前市,岡山県備前市東片上１２６,,,,
7000020332127,瀬戸内市,岡山県瀬戸内市邑久町尾張３００－１,,,,
7000020332135,赤磐市,岡山県赤磐市下市３４４,,,,
7000020332143,真庭市,岡山県真庭市久世２９２７－２,,,,
7000020332151,美作市,岡山県美作市栄町３８－２,,,,
6000020332160,浅口市,岡山県浅口市鴨方町六条院中３０５０,,,,
2000020333468,和気町,岡山県和気郡和気町尺所５５５,,,,
2000020334235,早島町,岡山県都窪郡早島町前潟３６０－１,,,,
4000020334456,里庄町,岡山県浅口郡里庄町大字里見１１０７－２,,,,
8000020334618,矢掛町,岡山県小田郡矢掛町矢掛３０１８,,,,
2000020335860,新庄村,岡山県真庭郡新庄村２００８－１,,,,
9000020336068,鏡野町,岡山県苫田郡鏡野町竹田６６０,,,,
5000020336220,勝央町,岡山県勝田郡勝央町勝間田２０１,,,,
4000020336238,奈義町,岡山県勝田郡奈義町豊沢３０６－１,,,,
8000020336432,西粟倉村,岡山県英田郡西粟倉村大字影石２,,,,
1000020336637,久米南町,岡山県久米郡久米南町下弓削５０２－１,,,,
1000020336661,美咲町,岡山県久米郡美咲町原田１７３５,,,,
5000020336815,吉備中央町,岡山県加賀郡吉備中央町豊野１－２,,,,
9000020341002,広島市,広島県広島市中区国泰寺町１丁目６－３４,,,,
9000020342025,呉市,広島県呉市中央４丁目１－６,,,,
9000020342033,竹原市,広島県竹原市中央５丁目１－３５,,,,
9000020342041,三原市,広島県三原市港町３丁目５－１,,,,
8000020342050,尾道市,広島県尾道市久保１丁目１５－１,,,,
7000020342076,福山市,広島県福山市東桜町３－５,,,,
7000020342084,府中市,広島県府中市府川町３１５,,,,
7000020342092,三次市,広島県三次市十日市中２丁目８－１,,,,
2000020342106,庄原市,広島県庄原市中本町１丁目１０－１,,,,
2000020342114,大竹市,広島県大竹市小方１丁目１１－１,,,,
2000020342122,東広島市,広島県東広島市西条栄町８－２９,,,,
1000020342131,廿日市市,広島県廿日市市下平良１丁目１１－１,,,,
9000020342149,安芸高田市,広島県安芸高田市吉田町吉田７９１,,,,
9000020342157,江田島市,広島県江田島市大柿町大原５０５,,,,
2000020343021,府中町,広島県安芸郡府中町大通３丁目５－１,,,,
9000020343048,海田町,広島県安芸郡海田町上市１４－１８,,,,
9000020343072,熊野町,広島県安芸郡熊野町中溝１丁目１－１,,,,
7000020343099,坂町,広島県安芸郡坂町平成ヶ浜１丁目１－１,,,,
8000020343684,安芸太田町,広島県山県郡安芸太田町大字戸河内７８４－１,,,,
8000020343692,北広島町,広島県山県郡北広島町有田１２３４,,,,
8000020344311,大崎上島町,広島県豊田郡大崎上島町東野６６２５－１,,,,
3000020344621,世羅町,広島県世羅郡世羅町大字西上原１２３－１,,,,
8000020345458,神石高原町,広島県神石郡神石高原町小畠２０２５,,,,
4000020352012,下関市,山口県下関市南部町１－１,,,,
3000020352021,宇部市,山口県宇部市常盤町１丁目７－１,,,,
2000020352039,山口市,山口県山口市亀山町２－１,,,,
2000020352047,萩市,山口県萩市大字江向５１０,,,,
2000020352063,防府市,山口県防府市寿町７－１,,,,
2000020352071,下松市,山口県下松市大手町３丁目３－３,,,,
1000020352080,岩国市,山口県岩国市今津町１丁目１４－５１,,,,
6000020352101,光市,山口県光市中央６丁目１－１,,,,
5000020352110,長門市,山口県長門市東深川１３３９－２,,,,
4000020352128,柳井市,山口県柳井市南町１丁目１０－２,,,,
4000020352136,美祢市,山口県美祢市大嶺町東分３２６－１,,,,
4000020352152,周南市,山口県周南市岐山通１丁目１,,,,
3000020352161,山陽小野田市,山口県山陽小野田市日の出１丁目１－１,,,,
4000020353051,周防大島町,山口県大島郡周防大島町大字小松１２６－２,,,,
8000020353213,和木町,山口県玖珂郡和木町和木１丁目１－１,,,,
1000020353418,上関町,山口県熊毛郡上関町大字長島５０３,,,,
1000020353434,田布施町,山口県熊毛郡田布施町大字下田布施３４４０－１,,,,
1000020353442,平生町,山口県熊毛郡平生町大字平生町２１０－１,,,,
7000020355020,阿武町,山口県阿武郡阿武町大字奈古２６３６,,,,
6000020362018,徳島市,徳島県徳島市幸町２丁目５,,,,
6000020362026,鳴門市,徳島県鳴門市撫養町南浜字東浜１７０,,,,
6000020362034,小松島市,徳島県小松島市横須町１－１,,,,
6000020362042,阿南市,徳島県阿南市富岡町トノ町１２－３,,,,
5000020362051,吉野川市,徳島県吉野川市鴨島町鴨島１１５－１,,,,
4000020362069,阿波市,徳島県阿波市市場町切幡字古田２０１－１,,,,
4000020362077,美馬市,徳島県美馬市穴吹町穴吹字九反地５,,,,
4000020362085,三好市,徳島県三好市池田町シンマチ１５００－２,,,,
8000020363014,勝浦町,徳島県勝浦郡勝浦町大字久国字久保田３,,,,
8000020363022,上勝町,徳島県勝浦郡上勝町大字福原字下横峯３－１,,,,
1000020363219,佐那河内村,徳島県名東郡佐那河内村下字中辺７１－１,,,,
5000020363413,石井町,徳島県名西郡石井町高川原字高川原１２１－１,,,,
5000020363421,神山町,徳島県名西郡神山町神領字本野間１００,,,,
5000020363685,那賀町,徳島県那賀郡那賀町和食郷字南川１０４－１,,,,
9000020363839,牟岐町,徳島県海部郡牟岐町大字中村字本村７－４,,,,
9000020363871,美波町,徳島県海部郡美波町奥河内字本村１８－１,,,,
8000020363880,海陽町,徳島県海部郡海陽町大里字上中須１２８,,,,
9000020364011,松茂町,徳島県板野郡松茂町広島字東裏３０,,,,
8000020364029,北島町,徳島県板野郡北島町中村字上地２３－１,,,,
8000020364037,藍住町,徳島県板野郡藍住町奥野字矢上前５２－１,,,,
8000020364045,板野町,徳島県板野郡板野町吹田字町南２２－２,,,,
8000020364053,上板町,徳島県板野郡上板町七條字経塚４２,,,,
7000020364681,つるぎ町,徳島県美馬郡つるぎ町貞光字東浦１－３,,,,
9000020364894,東みよし町,徳島県三好郡東みよし町加茂３３６０,,,,
1000020372013,高松市,香川県高松市番町１丁目８－１５,,,,
